"Date","Glob_radiation_max","Glob_radiation_mean","Glob_radiation_min","Wind_speed_max","Wind_speed_mean","Wind_speed_min","Wind_gust_max","Wind_gust_mean","Wind_gust_min","Precipitation_mean","Precipitation_sum","Pressure_max","Pressure_mean","Pressure_min","Humidity_max","Humidity_mean","Humidity_min","Temp_1500_max","Temp_1500_mean","Temp_1500_min","Temp_site_max","Temp_site_mean","Temp_site_min","PM10"
"2014-09-17",97,18.625,0,0.9,0.35,0,1.8,1.3,0.7,0,0,984.4,983.8875,983.4,99.5,97.625,94.4,7.4,5.8875,4.8,14,12.4625,11.5,18.8
"2014-09-18",153,25.25,0,1,0.4125,0,2.2,1.3875,0.6,0,0,984.1,983.5875,983.3,96.4,94.0375,91,7.3,6,5.2,14.4,13.2,12.7,31.8
"2014-09-19",177,29.625,0,1.4,0.75,0.1,2.7,1.9375,1.2,0,0,984.7,984.1625,983.7,99.3,98.175,95.6,8.3,7.4625,7.1,13.4,12.75,12.2,26.7
"2014-09-20",39,7.625,0,2,1.25,0.5,5.7,3.25,1.4,0.05,0.4,983.6,982.5875,981.8,92.6,90.175,86.9,10.6,10.0375,9.5,19.3,17.7625,16.5,16.9
"2014-09-21",150,25,0,0.8,0.4875,0,3.3,1.7125,0,0,2.3,981,980.625,980.3,99.7,95.975,90.8,11.1,9.375,8.5,17.9,16.6625,15.7,15.1
"2014-09-22",89,16.625,0,1.4,0.8625,0.3,4.4,2.375,1.3,0.2875,0,976.8,976.2,975.7,97.7,94.975,92.9,8.4,7.7375,7.3,17.4,16.1625,15.2,10.9
"2014-09-23",70,12.875,0,1.9,1.0875,0.5,4.7,2.8,1.4,0,0,982,980.55,979.2,96.6,95.3,93.1,2.9,1.5625,0.5,9.9,9.1875,8.5,18
"2014-09-24",240,37.25,0,0.7,0.3125,0,2.2,1.2625,0.5,0,0,985.1,984.75,984.4,92.9,90.825,87,3.4,2.975,2.6,10.3,9.35,8.8,20.5
"2014-09-25",85,16.75,0,1.1,0.7,0.5,2.3,1.75,1.5,0,0,981.1,979.825,979.3,92.4,90.075,85.2,5.7,4.4375,3.8,11.8,10.7875,10,21.4
"2014-09-26",47,10.375,0,1.1,0.7625,0.4,2.5,1.925,1.4,0,0,988.3,987.8625,987.6,98.5,98.1,97.7,3.9,3.2,2.9,8.9,8.3,7.7,18.8
"2014-09-27",55,9.875,0,0.9,0.575,0.2,2.2,1.5625,1,0,0,991.4,989.7625,988.6,97,94.7875,93.3,8.8,7.175,6.4,12.4,11.4125,10.8,18
"2014-10-07",193,28.5,0,1.2,0.6125,0.3,2.3,1.575,1,0,0,982.4,982.0875,981.8,92.9,90.6375,88.9,5,4.6125,4.1,12.4,11.875,11.3,42.1
"2014-10-08",54,9.75,0,1.6,1.075,0.6,4.2,2.6625,2,0.0125,0.1,984.5,984.1125,983.7,93.8,89.9125,85.8,8.6,7.1875,5.8,13.7,13.175,12.8,22.1
"2014-10-09",225,34.125,0,4.6,3.5375,2.5,8.5,7.1,5.1,0,0,983.1,982.4875,982.2,84.4,81.45,77.2,9,8.7875,8.5,18.4,17.0625,16.3,16.6
"2014-10-10",183,27.625,0,4.5,1.85,0.2,8.6,4.3875,1.4,0,0,984.1,983.6625,983.3,89.4,79.5,74.4,9.3,9,8.6,17.3,16.075,14.1,19.4
"2014-10-11",171,25,0,0.9,0.4,0,2.1,1.3375,0.4,0,0,983.1,982.6875,982.3,98.7,95.975,91.8,9.5,8.85,8.5,14.5,12.9375,11.8,21.8
"2014-10-12",183,27.375,0,3.3,0.9125,0.3,6.1,2.3625,1,0,0,982.8,981.9625,981.5,96,88.45,70.6,9,8.475,8.1,18.2,14.725,12.8,23.2
"2014-10-13",161,24.875,0,4,3.025,1.9,9.3,6.675,5,0,0,980.4,980,979.7,84.2,82.15,78,9.3,8.7,8.1,18.8,17.45,16.8,25.9
"2014-10-14",60,9.625,0,3.5,1.7,0.7,6.8,3.8375,2,0,1.3,977.9,977.3,976.8,93.1,87.325,80.6,8.6,7.6875,6.7,17.2,16,14.8,17.5
"2014-10-15",44,6.125,0,1.7,0.95,0.5,5.4,2.725,1.4,1,6.7,977.2,975.7,974.6,96,94.3,89.1,8.4,8.025,7.6,14.8,13.9625,13.4,20.2
"2014-10-16",113,16.375,0,1.1,0.8125,0.6,2.8,2.0875,1.5,0,0,976.8,975.325,974.4,98.6,97.6,96.1,8.3,7.6875,7.3,16.1,15.0625,14.5,21.2
"2014-10-17",11,1.5,0,2.1,0.9,0.3,4.7,2.325,1.1,0.3125,2.5,978.9,977.7125,977,96.4,88.775,80,9.1,8.4125,7.5,17.6,16.9,16.2,16.8
"2014-10-18",131,18.25,0,2.4,1.225,0.2,4.5,2.5375,0.9,0,0,989.5,988.0125,987,87.6,84.5,82.1,7.9,7.5375,7.1,14.9,14.325,13.8,12.8
"2014-10-19",46,7,0,0.7,0.4625,0.2,1.8,1.2625,0.7,0,0,992.4,991.7625,991.4,98.9,97.125,94.5,8.7,7.4125,6.7,11.2,10.2375,9.6,16
"2014-10-20",105,15.875,0,1.2,0.7625,0.5,2.4,1.7875,1.1,0,0,988,987.325,986.9,97.3,95.75,92.2,14.3,12.1125,10.7,12.4,10.7,9.7,21.7
"2014-10-21",76.9,10.6,0,1.6,0.825,0.3,2.8,1.8625,1.1,0,37.7,980,978.95,978,95.5,93.4875,90.9,8.7,8.0875,7.7,13.8,13.0125,12.5,24.9
"2014-10-23",11,1.625,0,1.7,0.7875,0.5,3.3,2.05,1.4,0.175,1.4,973,972.65,972.3,89.7,84.525,73,-1.7,-2.1125,-2.6,6.3,5.8,5.1,14.3
"2014-10-24",50,7.25,0,1.9,1.2125,0.7,4,2.9625,1.9,0,0,978.9,977.0875,976.1,94.9,87.2,82.3,3.7,2.425,1.3,9.9,9.25,8.2,14.9
"2014-10-25",36,5.5,0,1.7,1.3875,1,4.1,2.875,2.1,0,0,988,986.8,986.2,82.9,81.625,79.7,0.2,-0.275,-0.9,8.4,8.1625,7.8,20.2
"2014-10-26",48,6.5,0,2.3,1.45,0.9,4,2.8125,1.7,0,0,992.9,991.6,990.6,97.5,93.9625,89.8,1.7,-0.5125,-1.8,5.6,4.9125,4.2,21.6
"2014-10-27",19,2.875,0,1,0.625,0.3,1.8,1.3625,0.6,0,0,994.7,994.2875,994,85.6,84.5375,81.9,-2.1,-2.4125,-2.7,6.5,6.1375,5.9,27.1
"2014-10-28",39,5.375,0,1.1,0.6875,0.3,2,1.6625,0.9,0,0,992.6,991.9875,991.6,91.5,89.5375,86.5,1.4,-0.5125,-1.2,5,4.375,3.8,35.2
"2014-10-29",16,2.375,0,0.8,0.6125,0.3,2,1.45,0.9,0,0,987.3,986.7375,986.3,97.3,95.55,93.3,0.5,-0.0625,-0.5,1.6,0.625,-0.2,50.5
"2014-10-30",42,5.625,0,0.6,0.425,0.3,1.4,1.05,0.8,0,0,989.4,988.15,987.5,95.2,93.375,91.7,2.6,2.25,1.8,3.9,3.55,2.9,61.1
"2014-10-31",35,4.75,0,0.6,0.4625,0.3,1.7,1.2,0.8,0,0,993.3,992.7125,992.5,98.4,96.9125,94.7,4.1,2.65,1.6,3,2.225,1.8,52.4
"2014-11-01",38,5,0,0.7,0.4875,0.3,1.6,1.2,0.9,0,0,992.6,992.2,991.9,90.9,89.8625,88.7,7.8,6.5375,5.8,6.9,6.4625,6.1,39.1
"2014-11-02",23,3.125,0,0.8,0.5625,0.3,1.8,1.3375,0.9,0,0,989.8,989.1125,988.7,99,98.7375,98.2,7.2,6.425,6,5.2,4.9125,4.7,45.6
"2014-11-03",27,3.625,0,1.1,0.675,0.3,2,1.5,1,0,0,985.8,985.1,984.6,99.2,99.025,98.8,4.4,3.5875,2.9,5.1,4.7625,4.3,32.8
"2014-11-04",42,5.5,0,4.4,2.5625,0.7,8.7,6.9875,2.8,0,0,979.5,977.6875,976.7,86.5,76.225,72,3.7,3.1625,2.2,14,13.175,10.3,20.5
"2014-11-05",19,2.5,0,0.9,0.6125,0.3,2.4,1.6625,1.2,0,7,973.1,971.9875,971.2,90.8,88.85,84.9,4.9,4.6875,4.4,11.8,10.825,10.2,28.4
"2014-11-06",9,1.125,0,1.9,0.9,0.4,6.8,2.5125,1,1.3375,10.4,975.7,974.3875,973.4,98.2,97.3375,95.4,6.1,5.8625,5.6,13.6,13.075,12.8,14.8
"2014-11-07",10,1.25,0,3.5,1.2875,0.2,6.5,2.875,0.6,2.575,14.4,977,976.4375,976.1,98.2,97.45,96.5,6.8,6,5.2,12.7,12.575,12.4,11.5
"2014-11-08",13,1.625,0,0.5,0.2625,0.1,1.7,0.9875,0.5,0.275,1.7,978.4,977.1,976.5,99.3,99.1,98.7,7,6.1,5.5,13.3,13.275,13.2,12.8
"2014-11-09",16,2.125,0,0.6,0.4,0.2,1.8,1.2,0.8,0,0,980.4,979.7625,979.3,95.8,94.6375,93.7,4.3,3.9625,3.7,10,9.8,9.7,15.3
"2014-11-10",15,2,0,0.9,0.6875,0.4,1.9,1.6625,1.2,0,0,983.1,982.1125,981.8,98.9,97.5375,94.8,5.1,4.725,4.5,10.1,9.475,9.1,29.7
"2014-11-11",18,2.25,0,1.1,0.6625,0.2,2.9,1.9,1,0,2.4,982.5,982.25,981.7,99.8,99.325,98.9,5.8,5.55,5.4,11.3,10.6875,10.3,33.7
"2014-11-12",18,2.25,0,1.1,0.7375,0.3,2.4,1.8375,1,1.9875,15.1,976.4,975.4125,974.7,98.3,97.95,97,5.3,4.6125,3.6,12.7,12.25,11.9,23.2
"2014-11-13",10,1.25,0,1.4,1.025,0.2,2.8,2.275,1.2,0.8875,5.5,973.9,972.15,971.4,97.4,96.15,93,4.5,3.65,3.4,12.4,11.725,11.3,22.2
"2014-11-14",11,1.375,0,1.2,0.6,0.3,2,1.2625,0.9,0,0,981.1,980.6,980.3,95.5,94.8375,94.3,4.3,4.15,4.1,10.3,10.2,10.1,34.9
"2014-11-15",9,1.125,0,0.9,0.5,0.3,2,1.275,0.9,0,0.3,979.3,978.5125,978,92.1,90.6875,87.8,3.1,2.725,2.3,10.4,10.0875,9.9,26.6
"2014-11-16",26,3.25,0,2.6,1.225,0.3,5.6,3.325,1,0.825,6.3,971.3,970.55,970,98.4,94.35,86.1,4.3,3.35,2.6,11.3,10.5875,9.6,19
"2014-11-17",10,1.25,0,0.8,0.525,0.3,2,1.475,0.9,0,8.1,975,973.625,972.8,98.2,95.3875,93.4,1.4,0.675,0.3,8.9,8.3625,7.5,18.5
"2014-11-18",8,1,0,1.7,1.1125,0.7,4.3,2.8,1.7,1.7,5.5,969.9,969.225,968.4,97.6,95.95,90.2,0,0,0,9.5,8.8375,8,12.4
"2014-11-19",17,2.125,0,2,1.45,0.8,3.9,2.9125,1.4,0,0,979.6,977.425,976,96.6,95.075,92.5,-1.2,-1.8375,-2.1,6.7,5.6,4.6,23.5
"2014-11-20",10,1.25,0,1.6,1.125,0.7,2.7,2.25,1.6,0,0,990.6,989.2125,987.9,99.4,99.1875,98.9,-1.4,-1.55,-1.7,5,4.425,4,23.3
"2014-11-21",8,1,0,1.2,0.925,0.6,2.6,1.8125,1.4,0,0,990.6,990.0375,989.8,98.8,98.1,96.6,-0.6,-0.9875,-1.5,4.1,3.6125,3.4,23.6
"2014-11-22",12,1.5,0,0.9,0.6625,0.4,1.8,1.4625,0.9,0,0,989.9,989.3625,989.2,99,97.9,93.7,5.1,4.0125,3.3,5,4.325,4,35.6
"2014-11-23",4,0.5,0,1.1,0.775,0.4,2.7,1.9625,1.5,0,0,993.4,992.325,991.9,98.4,98.3,98,6.8,5.7375,5,3.5,3.3375,3.2,36.1
"2014-11-24",3,0.375,0,1.6,1.1875,0.7,3.1,2.55,1.7,0,0,993.1,991.9,991,94.1,92.6375,91.6,9.4,6.4125,5.5,2.8,2.6375,2.5,19.6
"2014-11-25",3,0.375,0,1.6,0.9375,0.5,3.3,2.1375,1.1,0,0,990.9,990.6625,990.5,95.3,90.1375,88,7.4,7.0125,6.4,3.7,3.425,3.3,44.9
"2014-11-26",8,1,0,1.1,0.8375,0.6,2.9,1.8625,1.5,0,0,989.2,988.025,987.4,90.4,87.2125,82.6,-1.7,-2.2875,-2.6,4.1,4,3.9,40.1
"2014-11-27",3,0.375,0,1.3,0.6125,0.3,2.4,1.4375,0.8,0,0.5,984.7,983.6125,983,86.2,82.5375,79.4,1.8,1.0125,-0.4,3.2,3.025,2.9,39.7
"2014-11-28",3,0.375,0,0.9,0.575,0.4,2.2,1.4,1,0.075,0.1,981.2,980.7625,980.5,95.2,94.2125,93.2,3,2.6625,2.4,4,3.5625,3.2,45.6
"2014-11-29",5,0.625,0,1.5,0.875,0.5,2.8,2.1875,1.3,0.3375,2.7,982.8,982.45,982.2,96.2,95.2125,93.9,5,3.8625,3.1,5.6,5.35,5.1,35
"2014-11-30",5,0.625,0,1.1,0.875,0.6,2.5,2.0375,1.5,0.15,1.2,982.5,981.9875,981.7,94.5,92.2875,90.8,5,4.475,4,5.6,5.3,5,21.3
"2014-12-01",0,0,0,1.4,0.95,0.6,2.9,2.2,1.5,0.75,6,976.9,976.15,975.6,96.2,95.375,94.3,5.8,5.125,3.9,5,4.875,4.6,12.3
"2014-12-02",3,0.375,0,1.9,1.3125,1,3.2,2.475,1.7,0,0,974.5,974.175,973.7,95.4,94.4125,92.6,2.2,1.9625,1.6,3,2.7375,2.4,14.4
"2014-12-03",1,0.125,0,1,0.825,0.6,3,2.0375,1.5,0.0125,0.1,981.7,980.2875,979.2,92.2,91.225,90.7,0,-0.0625,-0.4,2.6,2.4375,2.3,14.6
"2014-12-04",6,0.75,0,1.5,1.1625,0.8,3.3,2.525,1.7,0,0,984.4,984.075,983.7,93.6,92.7375,90.6,0.7,0.3625,0,3.3,3.15,3.1,20
"2014-12-05",1,0.125,0,0.9,0.7,0.3,1.8,1.5125,1.1,0,0,984,983.625,983.3,94.8,93.8,92.6,1.4,1,0.7,4.2,4.1625,4.1,25
"2014-12-06",1,0.125,0,1.1,0.55,0.3,1.9,1.15,0.8,0.4375,3.5,982,981.5875,981.2,96.6,95.75,94.2,1.3,1.0875,0.7,5,4.825,4.6,16.2
"2014-12-07",4,0.5,0,0.6,0.45,0.3,1.5,1.1375,0.8,0.125,1,982.3,982.0125,981.7,96.7,95.8125,95.1,-1.8,-2.25,-2.4,4.3,4.2625,4.2,10.8
"2014-12-08",9,1.125,0,1.5,0.9875,0.5,3.2,2.225,1,0,0,981.9,981.5875,981.4,92.8,91.525,89.8,-2.7,-2.9375,-3.1,5.3,5.0375,4.7,11.9
"2014-12-09",6,0.75,0,1.8,1.0625,0.3,4.9,2.6125,0.9,0,0,983.2,982.15,981.6,90.1,80.65,73.1,-5.2,-5.525,-5.9,4.7,3.95,3.1,18.8
"2014-12-10",9,1.125,0,0.8,0.675,0.5,1.8,1.4625,1.2,0,0,989.2,989.1375,989.1,94.2,92.7125,89,-3.5,-5.125,-6.2,-0.9,-2.075,-2.8,43.7
"2014-12-11",11,1.375,0,0.7,0.4625,0.3,1.6,1.15,0.9,0,0,985.9,985.1625,984.5,93,89.625,82.3,-1.1,-2.2875,-3.2,0.5,-0.8625,-1.5,70.1
"2014-12-12",10,1.25,0,1.2,0.5875,0.2,2.3,1.45,0.7,0,0,985.8,985.3625,984.7,94.8,93.9375,92.8,-1.2,-1.9375,-2.4,-1.8,-2.8375,-3.8,90.1
"2014-12-13",4,0.5,0,1.7,1.1625,0.6,3.1,2.5125,2,0,0,984.5,983.625,983.3,80.7,76.5,71.7,-1.1,-2.5625,-3.4,3,2.075,1.3,27.3
"2014-12-14",1,0.125,0,2.5,2.0875,1.6,6,5.225,4.5,0,0,985.6,984.725,984.4,83.7,81.975,80.7,0.9,0.675,0.3,10.8,10.3125,9.9,11.7
"2014-12-15",2,0.25,0,2,1.1625,0.5,3.4,2.6625,1.6,0,0,986.7,985.9375,985.5,86.6,80,75.5,1.1,0.8625,0.5,10.9,9.9,9.1,25.7
"2014-12-16",3,0.375,0,0.8,0.5375,0.3,1.9,1.3375,1.1,0,0.7,982.9,981.275,980,89.9,88.65,86.7,0.5,0.375,0.1,7,6.675,6.4,47.6
"2014-12-17",4,0.5,0,1.8,0.85,0.3,3.4,1.95,0.9,0.475,3.2,978.6,976.7125,975.5,97.5,96.425,94.8,0,-0.9,-1.8,7.1,6.7,6,24.1
"2014-12-18",1,0.125,0,1,0.675,0.3,3.1,1.85,0.9,0.0125,0,983.5,980.7125,978.9,98.3,97.7875,95.9,-0.7,-1.2875,-2.2,4.6,3.9375,3.5,27.1
"2014-12-19",3,0.375,0,1.4,0.8125,0.6,3.1,2.2,1.7,0.0125,0.1,986.3,985.7375,985.4,97.5,96.6875,95.8,6.1,4.95,3.3,4.5,3.6,2.5,27.7
"2014-12-20",4,0.5,0,2.5,1.4625,0.3,7.4,3.8875,1.3,0,0,987,985.15,984,85.8,78.85,74.7,4.1,3.4125,1.8,10.1,8.225,5.7,25
"2014-12-21",4,0.5,0,2.5,1.175,0.6,5.5,2.825,1.2,0,0,990.5,987.85,985.8,94.9,92.2375,89.6,-1.7,-2.65,-3.5,4.4,2.95,1.1,33
"2014-12-22",1.9,0.2375,0,1,0.7125,0.5,2.3,1.6375,1.1,0,0,993.9,992.4125,991.3,91.7,89.9375,88.2,1.2,-0.9875,-2.5,-0.1,-0.7125,-1.3,27.3
"2014-12-23",2,0.25,0,2.7,1.775,0.9,7.1,4.7375,2.5,0,0,990.4,989.6,989.1,80.4,75.4625,68.4,8.2,7.575,7,7,5.25,3.8,16.4
"2014-12-24",4,0.5,0,3.6,2.5125,1.8,8.2,5.7625,3.3,0,0,989.9,989.375,988.9,75.3,73.6625,71.1,9.1,8.275,6.5,7.5,6.45,6,15.4
"2014-12-25",9,1.125,0,1.9,1.3875,0.9,3.5,2.6,1.6,0,2.8,987.5,986.8375,986.3,84.7,77.9375,73.3,-0.2,-1.7,-3,5.1,3.9,2.4,26.5
"2014-12-26",2,0.25,0,2.3,1.7,1.2,5.7,3.7125,2.3,0.3625,0.1,987.9,986.925,986.4,93.9,91.1625,89.4,-5,-6.1625,-6.9,4.2,2.4375,1.4,14.2
"2014-12-27",5,0.625,0,0.8,0.5625,0.3,2.2,1.425,0.9,0,1.8,986.4,984.4875,982.1,94.1,93.1,91.4,-9.2,-9.5125,-10.3,-2.5,-3.55,-4.2,32.3
"2014-12-28",0,0,0,1.6,1.275,0.9,3.4,2.6625,2.1,0.7875,4.5,966.5,965.675,965.4,97.8,96.675,92.2,-7.7,-8.025,-8.7,-0.8,-0.925,-1,10.2
"2014-12-30",3,0.375,0,1.1,0.7625,0.5,2.7,2.125,1.6,0,0,994.6,993.8875,992.7,88.3,86.4875,83.5,-14.3,-14.75,-15.1,-7.9,-9.675,-10.8,51.4
"2014-12-31",2.4,0.3,0,3.2,1.55,0.3,8.8,3.8625,1.2,0,0,996.3,995.125,994.5,80.4,73.25,62.3,-11.2,-11.45,-11.7,-5.4,-6.4375,-7.9,32.8
"2015-01-01",4,0.5,0,1.3,0.975,0.4,2.4,2.0125,1.1,0,0,1000.6,1000.2,999.6,77.6,73.1125,67.9,-2.8,-5.05,-7.1,-7.9,-8.7375,-9.3,86.8
"2015-01-02",4,0.5,0,1,0.7625,0.5,2,1.525,1.1,0,0,999.8,998.575,997.7,76.9,75.825,74.6,2.3,0.5,-0.7,-4.1,-4.725,-5.2,89.2
"2015-01-03",2,0.25,0,1.1,0.7375,0.5,2.5,1.95,1.3,0,0,995.1,993.525,992.3,94.8,92.05,88.4,3.8,1.5,-0.3,-1.4,-3.025,-4.4,103.8
"2015-01-04",4,0.5,0,2.7,1.475,0.5,6.6,3.375,1.5,0.0125,0.1,983.6,980.8375,977.8,97.9,92.8,85.2,-0.9,-2.65,-3.9,3,1.075,-0.6,19.6
"2015-01-05",2,0.25,0,3.5,1.6375,0.7,6.6,4.0125,2.2,0,0,993.6,992.425,991,66,48.65,37.7,-7.4,-7.9625,-8.7,3.1,1.6875,0.9,19.3
"2015-01-06",2,0.25,0,1.3,0.9625,0.7,3.7,2.225,1.6,0,0,991.2,989.8625,988.8,80.4,76.85,72.3,-2.4,-3.875,-5,-1.6,-2.6625,-3.4,49.1
"2015-01-07",1,0.125,0,0.7,0.525,0.3,1.6,1.3,0.9,0,0,994.6,993.8875,993.5,90,88.9125,87.3,-3,-5.2,-7,-1.6,-2.0375,-2.8,63.8
"2015-01-08",2,0.25,0,0.9,0.675,0.5,1.7,1.4625,1.2,0.0125,0.1,997.2,996.7875,996.4,95.9,94.025,92,-3.7,-5.075,-5.5,-3.1,-3.575,-4,73.4
"2015-01-09",2,0.25,0,1.1,0.9125,0.7,2.7,2.2125,1.6,0,0,996,995.075,994.1,81.3,79.65,78,-0.6,-1.65,-3.5,2.1,1.7625,1.4,38.1
"2015-01-10",5,0.625,0,4.2,3.35,2.1,10.9,9,7.1,0,0,983.3,981.6625,980.6,77.2,74.925,72.8,4.9,3.75,2.7,7,6.5875,6.1,18.5
"2015-01-11",0,0,0,1.6,1.3,0.8,6.2,3.5875,1.6,0,0,979.9,978.225,976.7,86.3,81.3875,76.3,5.5,2.15,0.2,7.1,5.8,4.9,19.6
"2015-01-12",9,1.125,0,2.9,1.3625,0.8,6,3.2625,2.1,0,0,990.7,990.3,989.9,93,91.175,89.6,-4.3,-6.4625,-7.5,1.2,0.4,-0.5,28.5
"2015-01-13",9,1.125,0,1,0.7625,0.6,2.2,1.8,1.4,0,0,991.6,991.45,991.3,97.6,93.0125,90.6,2.9,-0.6375,-3.1,-1.1,-1.375,-1.7,29.8
"2015-01-14",2,0.25,0,3,2.2,1.5,7.5,5.3875,3.2,0,0,986,984.7125,984,71,67.15,62.9,-2.8,-2.9125,-3,8,7.625,7.3,18
"2015-01-15",4,0.5,0,1.2,0.6875,0.3,2.1,1.6625,1,0,0,986.9,986.1625,985.5,99.9,98.0375,94.9,-3.1,-3.8875,-4.5,2.5,0.9375,0,37.9
"2015-01-16",4,0.5,0,3.5,2.7,1.6,8.3,6.5875,4.7,0,0.1,982.3,981.65,981.1,79.2,73.6125,71.1,-0.6,-0.8,-1.1,9.4,9.225,8.6,16.4
"2015-01-17",0,0,0,3.5,2.3,0.9,8.8,5.8125,2.7,0.0125,0,979.1,978.45,977.7,83.3,76.85,74,0.6,0.225,0,10.6,10.175,9,13.6
"2015-01-18",3,0.375,0,2.3,1.4375,0.3,4.3,2.7625,1.1,0,0,981.9,981.1,980.6,92.9,79.25,71.8,-1.9,-2.525,-2.9,8.1,6.35,3.3,16.2
"2015-01-19",3,0.375,0,1.6,1.2125,0.7,2.9,2.3,1.7,0,0,979.7,978.675,977.9,86.8,83.95,82.3,-4.9,-5.5875,-6.3,5,4.5625,3.9,25
"2015-01-20",3,0.375,0,1.2,0.625,0.2,2.6,1.5375,0.8,0,0,977.9,977.425,977,95.1,93.7625,90.6,-4.3,-4.6875,-5.3,1.2,0.6125,0,50.8
"2015-01-21",3,0.375,0,0.9,0.6375,0.4,2,1.4625,1.1,0,0.7,978.1,977.1875,976.7,94,91.15,85.2,-2,-2.6,-3.3,2.6,1.9375,1.6,38.5
"2015-01-22",3,0.375,0,1.6,1.2875,1,3.5,2.7125,1.9,0.6125,4.2,978.9,978.5875,978.2,96.9,95.3125,93.9,-1.3,-1.775,-2.1,3.5,3.3,3.2,18.7
"2015-01-23",3,0.375,0,2.2,1.3125,0.3,4.4,3.05,1.5,0.0125,0.1,976.3,975.45,975,92.6,89.8,85.6,-1.5,-1.65,-1.9,4.8,4.425,4.1,16
"2015-01-24",3,0.375,0,1.6,0.9375,0.3,2.9,2.1375,1.2,0,0,978,977.575,977.2,83.4,77.325,70.6,-3.9,-4.15,-4.4,5.1,4.5875,4.2,8.6
"2015-01-25",12,1.5,0,1.6,1.1375,0.8,3.7,2.7875,2.1,0,0,980.6,978.825,977.5,89,86.475,84.1,-6.2,-7.05,-7.6,1.8,1.65,1.4,11.2
"2015-01-26",7.7,0.9625,0,0.9,0.4875,0.2,1.5,1.125,0.7,0,0,989.3,988.1375,987.5,97,93.6,84.2,-9.2,-9.475,-10.1,0.2,-1.3375,-2.4,27.1
"2015-01-27",7,0.875,0,1.2,0.75,0.4,2.3,1.65,1.1,0,0,984.7,982.5375,981.2,92.7,88.9625,84.8,-6.8,-8.5625,-9.2,-1.6,-2.05,-2.5,52.6
"2015-01-28",5,0.625,0,0.9,0.5875,0.3,2,1.3625,0.8,0,0,983,982.3875,982,98.4,95.6375,93.4,-8,-8.825,-9.3,-2.8,-4.1375,-5.1,45.5
"2015-01-29",4,0.5,0,1.8,0.95,0.7,3.3,2.0375,1.6,0,1.1,973.5,970.5375,968.3,89,85.8125,82.3,-6.9,-8.175,-9.3,-2.2,-2.6,-3,44.2
"2015-01-30",0.2,0.025,0,1.1,0.5,0.2,2,1.3125,0.6,2.375,17.9,952.6,947.2625,942.1,98.5,97.775,97.1,-3,-4.0375,-4.9,0.2,0.125,0.1,15.2
"2015-01-31",8,1,0,1.2,0.7625,0.2,2.4,1.825,0.6,0,0,951.9,949.5625,947.4,98.1,95.4125,91.3,-8.9,-10.1375,-10.7,-0.2,-1.775,-2.7,27
"2015-02-03",7,0.875,0,1.6,0.9,0.5,3.3,2.1125,1.6,0,0,969.5,968.8625,968.3,99.3,98.925,97.8,-8.3,-9.075,-9.4,-2.5,-2.6875,-2.9,46.4
"2015-02-04",11,1.375,0,0.9,0.45,0.2,1.8,1.275,0.8,0,0.6,969.8,968.975,968.5,96.5,95.375,94.5,-6.5,-6.775,-7.6,-0.6,-0.75,-1.1,37.4
"2015-02-05",9,1.125,0,2.9,2.6125,1.9,6.6,5.3875,4.2,0.1125,0.3,978.2,977.825,977.5,89.2,83.7125,79.2,-7.2,-7.4625,-8,0.3,-0.4375,-1.1,14.8
"2015-02-06",13,1.625,0,5.1,4.6125,4.2,12.2,10.1625,8.9,0,0,977,975.45,974.6,79.5,72.8,68.1,-5.4,-6.25,-6.9,1.1,0.675,0.2,18.3
"2015-02-07",13,1.625,0,2.8,1.95,1.3,5.5,4.1875,2.7,0,0,987.3,985.5,984,82.4,76.6,72.4,-8.4,-8.8375,-9.3,-0.6,-1.4,-1.7,35
"2015-02-08",13,1.625,0,1.4,0.8125,0.4,3.1,1.9875,1.3,0,0,982.3,979.1625,977.3,94.2,90.4,87.8,-3.4,-4.0375,-5.6,-6.7,-7.6875,-8.5,45.4
"2015-02-09",22,2.75,0,2.1,1.75,1.3,4.2,3.425,2.1,0,0,986.2,985.2125,984.3,73.8,66.6875,60.9,-11.2,-12.4125,-13.1,-2.4,-3.4875,-4.8,19.4
"2015-02-10",19,2.375,0,0.8,0.55,0.3,1.8,1.4875,0.9,0,0,987.4,985.7625,985,95,91.4625,87.6,-1.5,-2.2875,-3.7,-1.9,-3.4,-4.5,53
"2015-02-11",27,3.375,0,1.1,0.6625,0.3,2.6,1.6125,1,0,0,992,991.175,990.7,93.8,89.625,83.6,1.9,0.825,0.1,2.1,0.575,-0.5,42.6
"2015-02-12",4,0.5,0,1.5,1.1125,0.8,3.3,2.65,1.8,0,0,992.1,991.7,991.4,83,81.2375,77,-0.8,-2.1,-3.2,2.4,2.075,1.9,21.2
"2015-02-13",17,2.125,0,1.3,0.6125,0.3,3,1.7875,1.1,0,0,991,990.3,989.9,73.4,67.55,61.9,-0.2,-2.225,-2.8,2.3,1.875,1.5,28.7
"2015-02-14",7,0.875,0,0.6,0.5,0.3,1.7,1.3125,0.8,0,0,985.4,983.9375,983,83.3,76.9125,69.6,-3.8,-5.0125,-5.9,2.1,1.6375,1.3,68.5
"2015-02-15",17,2.125,0,0.8,0.55,0.3,2,1.3125,0.9,0,0,980.2,979.85,979.6,98.8,98.2625,97.5,-3,-3.1875,-3.4,1.9,1.7375,1.5,52.9
